City,Housing Score,Cost of Living Score,Startups Score,Venture Capital Score,Travel Connectivity Score,Commute Score,Business Freedom Score,Safety Score,Healthcare Score,Education Score,Environmental Quality Score,Economy Score,Taxation Score,Internet Access Score,Leisure & Culture Score,Tolerance Score,Outdoors Score,teleport_city_score
Jacksonville,6.450000000000001,5.359,4.3475,2.545,1.5674999999999997,1.40575,8.671,3.8255,8.498,3.6245,7.12025,6.5145,4.772,6.157500000000001,5.6545000000000005,5.6785000000000005,5.013,50.804864864864875
Jakarta,8.671,8.471,5.649500000000001,6.437,2.4885000000000006,3.6400000000000006,4.028666666666666,7.0005,2.768,1.0274999999999999,2.4857500000000003,4.657500000000001,6.266,4.498999999999999,8.146,2.0665,7.202000000000001,48.56202702702704
Johannesburg,8.012,7.575000000000001,4.937499999999999,1.467,3.2030000000000003,3.91575,4.732,5.165500000000001,3.3433333333333333,0.7585,4.325500000000001,2.7680000000000007,5.151,2.8375,4.4014999999999995,3.6605000000000003,2.9560000000000004,41.291216216216206
Kansas City,6.7075,5.844,2.793999999999999,3.5380000000000007,1.8689999999999998,1.9725000000000004,8.671,4.422500000000001,8.775666666666666,3.6245,7.9765,6.5145,4.062,8.188500000000001,6.674500000000001,5.0205,4.161500000000001,52.51337837837839
Karlsruhe,7.764499999999998,5.294,2.9939999999999998,1.299,4.7985,4.905499999999999,9.072333333333333,6.858,8.994666666666665,5.2075000000000005,7.7675,5.373500000000001,3.9034999999999997,4.5945,3.9865,8.337,4.588500000000001,59.9687837837838
Kathmandu,10.0,9.445,3.2110000000000003,0.0,1.0410000000000001,5.348999999999999,4.740333333333333,8.5055,2.311,0.0,1.0,4.496,5.513000000000002,2.201,5.039,9.129000000000001,3.7979999999999996,47.20864864864864
Kiev,9.0845,9.817,4.0495,2.545,5.4875,5.16075,4.525333333333333,7.2555000000000005,3.6956666666666655,0.5,3.6665,1.2755,5.478,6.041499999999999,8.419500000000001,6.827,5.348999999999999,52.16364864864864
Kingston,8.8955,5.937,2.6480000000000006,0.0,0.8145000000000001,4.926750000000001,6.567666666666668,5.5275,5.390000000000001,0.0,3.02025,1.8295,6.073499999999999,4.483499999999999,4.2780000000000005,2.8434999999999997,3.3460000000000005,42.05621621621623
Knoxville,6.9754999999999985,6.447000000000001,3.5165,0.0,1.379,1.943,8.671,5.1295,8.579333333333333,4.212,3.7232499999999997,6.5145,4.772,7.092499999999999,4.495500000000001,5.4025,1.7525,48.39648648648649
Krakow,8.4245,8.509,4.534000000000001,2.11,2.9285000000000005,5.629,5.7043333333333335,8.521500000000001,6.1789999999999985,4.6625000000000005,4.802,4.7615,5.0969999999999995,5.7875,7.839999999999999,4.592000000000001,4.3085,57.44851351351352
Kuala Lumpur,8.663499999999999,8.238,5.542,4.245,3.5620000000000003,4.37975,7.597333333333332,5.880999999999999,5.144,2.527,3.869999999999999,6.339,6.1265,5.4615,7.166,1.528,5.738500000000001,53.874729729729744
Kyoto,3.765,0.0,1.3025,0.0,6.7945,2.5,8.389666666666667,10.0,9.46433333333333,6.241,6.435,3.7235,6.0329999999999995,3.7119999999999997,8.153500000000001,7.663,1.6465,56.97
Lagos,7.767,9.098,6.4335,2.5100000000000007,1.7479999999999998,3.56475,3.255666666666666,5.999499999999999,1.63,0.0,1.9072500000000001,5.061,6.2155000000000005,1.634,1.3585,1.4060000000000001,3.8245,37.1887837837838
La Paz,4.724,0.0,1.4975000000000003,0.0,1.3190000000000002,3.8342499999999995,3.4819999999999993,6.750500000000001,2.5659999999999994,0.0,1.7337500000000001,4.536,4.5489999999999995,1.548,1.525,6.292999999999999,5.499999999999999,33.88797297297296
Las Palmas de Gran Canaria,8.232000000000001,7.717,1.5835000000000001,0.0,4.323499999999999,0.0,7.1196666666666655,9.1545,9.035333333333332,3.759000000000001,6.860499999999999,4.296,3.894000000000001,6.195500000000001,2.8145000000000002,9.7185,5.5375000000000005,54.33337837837837
Las Vegas,7.0009999999999994,5.7589999999999995,7.515,2.022,3.5285,4.807499999999999,8.671,2.385,7.984666666666667,3.6245,5.556500000000001,6.5145,4.772,5.3035,6.3685,7.275,5.385,55.9195945945946
Lausanne,4.0755,1.0,3.822,3.308,6.5145,5.85825,8.888,8.032499999999999,9.589666666666666,6.622,8.809750000000001,6.552,6.4285000000000005,4.146,4.222,8.4535,5.337999999999999,65.16905405405407
Leeds,6.811,5.3629999999999995,3.3605,4.423,6.595000000000001,5.1057500000000005,8.991999999999999,7.731,8.524999999999999,4.9825,5.922000000000001,5.438,5.9545,7.3294999999999995,3.7434999999999996,7.214,1.2955,60.44499999999999
Leipzig,8.177,5.9110000000000005,2.7065,0.0,4.337,6.01375,9.072333333333333,7.277000000000001,8.115666666666666,4.306500000000001,9.03275,5.373500000000001,3.9034999999999997,5.646500000000001,4.5264999999999995,7.1935,4.747000000000001,60.78162162162162
Lille,7.532000000000001,5.399000000000001,3.2585,2.3810000000000002,6.020000000000001,2.29375,8.088333333333333,6.942,9.280333333333333,4.3934999999999995,4.2395,4.2045,2.6480000000000006,3.826999999999999,5.1095000000000015,7.202999999999999,2.2925000000000004,52.556216216216214
Lima,8.712,8.496,3.8835,1.6500000000000001,2.012,4.7589999999999995,5.001666666666667,5.2905,4.627,0.5,2.48075,3.1625000000000005,6.524,2.41,6.8085,6.0805,5.388000000000001,46.68743243243244
Lisbon,6.734000000000001,7.004000000000001,6.022,3.194,4.191000000000001,5.31575,8.238666666666665,8.438,7.751333333333332,4.48,6.4115,3.483,4.1575,6.394000000000001,7.833500000000001,9.597,5.690999999999999,63.994054054054025
Liverpool,7.485,6.02,3.5589999999999993,2.355,6.649500000000001,4.5409999999999995,8.991999999999999,7.7285,8.836333333333332,4.872,7.275250000000001,5.438,5.9545,8.994,5.393,7.451,5.458500000000001,64.59554054054053
Ljubljana,8.214000000000002,6.749000000000001,4.088000000000001,1.2300000000000002,2.293,5.69875,7.676666666666666,8.953,7.431999999999999,4.851999999999999,8.661750000000001,4.7205,4.8100000000000005,5.4895000000000005,4.7989999999999995,8.184000000000001,1.8225000000000002,60.078648648648645
London,1.0,3.9400000000000004,10.0,9.859,9.4025,5.3955,8.991999999999999,7.243500000000001,8.149999999999999,9.027000000000001,5.547750000000001,5.438,5.9545,5.8455,9.4555,6.573,5.374499999999999,69.50594594594595
Los Angeles,1.5274999999999999,4.556000000000001,10.0,10.0,3.9585000000000004,3.6770000000000005,8.574666666666667,5.705,8.439666666666666,8.6245,4.7315000000000005,6.5145,4.7675,5.496500000000001,9.196,6.959999999999999,6.747,63.426351351351364
Louisville,7.258,6.358000000000001,4.254,2.293,1.4729999999999999,1.954,8.671,3.6175,8.558333333333334,3.6245,6.601249999999999,6.5145,4.062,5.526999999999999,5.6935,5.778499999999999,1.3,48.99202702702704
Luxembourg,2.4530000000000003,3.411,3.3075000000000006,1.8990000000000005,4.5805,5.8445,7.856666666666666,8.627999999999998,9.252666666666666,3.4795,8.57625,7.473000000000001,7.151,5.458,4.495500000000001,8.8045,1.4749999999999999,60.42635135135136
Lviv,9.778,10.0,4.204,0.0,3.7615,5.485250000000001,4.525333333333333,7.822,3.808,0.0,4.82525,1.2755,5.478,5.055999999999999,7.0584999999999996,6.715999999999999,4.436000000000001,50.90554054054054
Lyon,6.697000000000001,4.349,4.4995,3.083,5.963000000000001,5.18525,8.088333333333333,7.134499999999999,8.850999999999997,4.5805,6.54325,4.2045,2.6480000000000006,9.403,5.987500000000001,6.5169999999999995,5.373500000000001,60.259324324324325
Madison,5.8294999999999995,6.173,4.017,2.9130000000000003,1.2295,5.473750000000001,8.671,7.362000000000001,9.023666666666665,5.385999999999999,9.524000000000001,6.5145,4.204,4.9925,4.422000000000001,7.9005,4.3759999999999994,60.894999999999996
Madrid,6.414000000000001,6.2490000000000006,0.0,4.79,5.8555,5.285750000000001,7.1196666666666655,7.7925,8.628333333333332,4.291500000000001,5.5655,4.296,3.894000000000001,6.241,9.338,7.665000000000001,6.22,60.51783783783785
Malaga,8.0515,7.375,2.4585,0.0,4.3605,5.78275,7.1196666666666655,7.693,8.506333333333332,3.759000000000001,8.108250000000002,4.296,3.894000000000001,6.1895,6.389,7.5005,5.784000000000001,60.41837837837837
Malmo,7.263000000000001,5.57,3.6449999999999996,2.683,4.7675,5.646750000000001,9.568999999999997,6.598000000000001,8.889333333333333,3.8930000000000002,9.2055,5.694499999999999,2.7495000000000003,8.219999999999999,2.3445,5.304,4.524,59.35351351351353
Managua,4.7855,0.0,1.866,0.0,0.6075,0.0,4.600333333333333,7.774500000000001,4.623666666666667,0.0,3.3405,3.9395,3.2544999999999997,1.177,1.8370000000000002,9.238999999999999,1.4335,32.58189189189189
Manchester,6.455500000000001,5.049000000000001,5.769500000000001,4.908,6.397500000000001,4.728,8.991999999999999,6.7725,8.439999999999998,5.652,4.363,5.438,5.9545,5.814,4.9750000000000005,6.6770000000000005,3.676,60.752702702702685
Manila,8.5955,8.751999999999999,4.805,3.547,2.6345,3.713,4.592333333333334,6.4345,2.863,0.0,1.683,5.006499999999999,4.303,4.608,7.584,5.503,4.8255,45.87648648648649
Marseille,7.5885,6.026000000000002,3.3095000000000003,2.843,5.950500000000001,5.86075,8.088333333333333,5.252,9.052999999999999,4.442,3.942,4.2045,2.6480000000000006,5.5425,5.443000000000001,6.1735,5.1835,56.23148648648648
Medellin,9.2315,9.315000000000001,4.618,0.0,0.9279999999999999,5.3545,6.348666666666665,7.477,5.452333333333332,1.5310000000000001,6.17075,4.5945,1.8515000000000004,4.1485,5.029,9.302000000000001,3.662,52.440270270270275
Melbourne,4.829999999999999,4.798000000000001,8.204,5.020000000000001,2.8465000000000003,4.872,9.399666666666667,7.1325,9.175,6.2204999999999995,7.891499999999999,6.0695000000000014,4.5885,5.896000000000001,6.461,7.0005,6.202999999999999,64.8881081081081
Memphis,7.1145000000000005,5.829,4.449499999999999,0.0,1.6615000000000002,1.9175,8.671,2.8585000000000003,7.523666666666666,3.6245,4.545249999999999,6.5145,4.772,6.07,6.860499999999999,4.040500000000001,3.5694999999999997,46.9977027027027
Mexico City,8.360000000000001,9.244,7.479999999999999,2.6340000000000003,2.87,3.806,5.760999999999998,5.464000000000001,5.789666666666666,1.713,2.5062500000000005,3.5005,4.333500000000001,5.8405000000000005,9.962,7.089,3.914,52.137027027027
Miami,3.0309999999999997,4.497,8.0225,5.055,4.1690000000000005,4.0527500000000005,8.671,4.321,8.528999999999998,4.3945,6.292,6.5145,4.772,5.824,6.7675,6.043500000000001,5.3845,57.09540540540541
Milan,5.194500000000001,4.801000000000001,5.190499999999999,3.286,6.683,5.5120000000000005,6.189666666666666,7.378000000000001,8.535666666666666,4.283,4.458,3.3625,2.4365,5.013999999999999,7.917000000000001,7.2195,5.641,57.7318918918919
Milwaukee,6.1225,5.526,4.8305,2.005,1.5875,4.915000000000001,8.671,4.267,8.594333333333333,4.177,7.989000000000001,6.5145,4.204,4.346,6.8375,4.844,5.064000000000001,55.335675675675674
Minneapolis-Saint Paul,4.738500000000001,5.042000000000001,6.5264999999999995,5.5230000000000015,3.544,4.924999999999999,8.671,5.085000000000001,8.972,5.2745,8.362,6.5145,4.062,6.258499999999999,6.8505,7.288,5.095999999999999,61.163648648648646
Minsk,9.4955,9.289000000000001,4.3785,0.0,3.7664999999999993,5.365500000000001,5.596333333333332,9.038,4.126666666666666,0.5,7.04825,3.204,5.926,4.863,6.949999999999999,7.4215,4.906000000000001,56.25067567567568
Montevideo,8.183000000000002,6.197,2.863,2.205,1.183,5.288,7.943999999999997,5.9735000000000005,6.3646666666666665,1.6900000000000002,4.545,4.416,4.8285,2.1785,4.9465,9.71,5.1785,52.335
Montreal,7.392000000000001,5.948,8.102500000000001,5.773000000000001,3.443,5.107,8.966,7.822,8.325666666666667,7.299000000000001,7.7215,5.8405000000000005,7.2745000000000015,4.478000000000001,6.9174999999999995,8.193,5.303,68.85486486486488
Moscow,6.555000000000001,8.099,5.053,3.704999999999999,9.054499999999999,4.546250000000001,5.386666666666667,7.478,4.462,4.5725,5.27475,3.148,6.017000000000001,6.571,8.875499999999999,3.4750000000000005,5.090000000000002,56.82391891891893
Mumbai,8.124,9.825,9.853000000000002,6.179,5.414,3.9400000000000004,3.6179999999999994,7.618500000000001,2.268333333333333,0.5275,2.0965,5.5565,3.4145,3.429,4.968499999999999,3.8390000000000004,5.792000000000001,49.32351351351352
Munich,4.23,4.648,6.915,6.509,8.056500000000002,6.013999999999999,9.072333333333333,9.049000000000001,8.979666666666667,7.554499999999999,9.018250000000002,5.373500000000001,3.9034999999999997,5.155000000000001,7.335999999999999,8.4745,7.3309999999999995,72.19067567567568
Nairobi,8.8505,8.431999999999999,6.026,4.600999999999999,2.3145000000000002,4.069,3.246333333333333,5.9719999999999995,1.9266666666666665,0.5,3.1987500000000004,4.376999999999999,5.084,1.8890000000000002,2.67,2.5789999999999997,4.0495,40.51445945945945
Nantes,7.7225,5.021,3.3529999999999998,2.2300000000000004,4.989,5.997750000000001,8.088333333333333,7.6355,9.081333333333333,4.4045000000000005,7.323,4.2045,2.6480000000000006,4.867,4.351000000000001,7.0555,2.6719999999999997,58.27189189189189
Naples,8.215,5.81,2.0405,0.0,3.9410000000000007,4.70575,6.189666666666666,6.389500000000002,7.642999999999999,4.058000000000001,1.65625,3.3625,2.4365,5.314000000000001,6.045,6.7535,5.359,49.92905405405406
Nashville,4.4545,5.742000000000001,6.0600000000000005,3.569,1.9080000000000004,4.501,8.671,5.078,8.370333333333333,4.733,7.056499999999999,6.5145,4.772,6.6370000000000005,7.0200000000000005,6.807500000000001,1.2734999999999999,55.83432432432433
New Orleans,5.339,4.991999999999999,4.7365,1.21,1.7570000000000001,4.6274999999999995,8.671,2.088,8.311666666666666,4.151999999999999,5.674,6.5145,4.346,6.453000000000001,7.1985,5.1240000000000006,1.0,49.229189189189185
New York,1.0,2.342,10.0,10.0,6.675,5.5192499999999995,8.671,7.022,8.501666666666665,8.0935,5.233749999999999,6.5145,3.9205,7.0985,10.0,6.7125,5.7475,67.27513513513514
Nice,6.4985,4.475,3.0974999999999997,2.6029999999999998,6.46,6.051,8.088333333333333,7.234,8.848333333333331,4.4045000000000005,6.423,4.2045,2.6480000000000006,6.4719999999999995,4.7795,6.467499999999999,5.5265,59.05918918918921
Nicosia,8.631,6.301,3.407,0.0,1.6059999999999999,5.491250000000001,7.438666666666665,8.102500000000001,7.124333333333333,2.475,3.6719999999999997,2.9955,7.507999999999999,2.6545,6.949,7.5055000000000005,1.7754999999999999,54.07256756756757
Oklahoma City,7.261000000000001,6.394,4.1375,0.0,1.399,5.0272499999999996,8.671,4.6855,8.549,3.6245,7.61525,6.5145,4.204,7.689,5.376000000000001,6.022,4.1290000000000004,55.44851351351353
Omaha,7.040500000000001,5.994000000000001,4.0120000000000005,0.0,1.4165,2.1277500000000003,8.671,5.5520000000000005,8.879999999999997,4.128,7.876000000000001,6.5145,4.204,6.3065,4.942,5.800999999999999,4.181,52.9468918918919
Orlando,5.778499999999999,5.284,6.5975,2.464,3.7734999999999994,4.33875,8.671,4.134,8.274,3.6245,6.676,6.5145,4.772,4.886,5.9295,5.784000000000002,4.492999999999999,55.471891891891914
Osaka,7.8315,4.819,2.668,2.144,6.201499999999999,5.255000000000001,8.417666666666667,10.0,9.177999999999999,5.589499999999999,5.326750000000001,3.7235,6.0329999999999995,3.724,7.2265,7.189500000000001,5.1875,64.44554054054053
Oslo,3.768,1.0380000000000003,5.2090000000000005,3.869,5.177,5.775250000000001,9.635333333333332,7.1065000000000005,9.106666666666666,5.144500000000001,8.42425,7.0735,4.752,7.9705,5.899,7.029999999999999,6.1895,64.31459459459458
Ottawa,6.700499999999999,6.027,6.055,2.612,1.532,5.4052500000000006,8.966,8.4475,8.875333333333334,5.423500000000001,9.29225,5.8405000000000005,7.2745000000000015,6.267499999999999,6.0920000000000005,8.6295,5.318499999999999,67.06972972972974
Oulu,3.7445,0.0,2.3135000000000003,2.575,2.716,6.04075,9.450666666666667,8.458500000000003,8.428999999999998,5.4544999999999995,8.933000000000002,3.9210000000000003,4.8785,5.722999999999999,2.0060000000000002,8.329000000000002,5.072,58.018918918918914
Oxford,3.65,4.941000000000001,4.551,3.843,7.926000000000001,5.95825,8.991999999999999,8.5685,8.075,6.638000000000001,7.553750000000001,5.438,5.9545,6.1545000000000005,5.495,8.258000000000001,2.6290000000000004,64.9818918918919
Palo Alto,0.5,0.0,8.2945,9.623000000000001,3.1505000000000005,2.2027499999999995,8.671,7.6370000000000005,8.885333333333334,3.6245,6.726500000000001,6.5145,4.488,7.142,0.0,8.454,1.7500000000000002,52.918378378378385
Panama,3.1530000000000005,0.0,3.5589999999999993,0.0,2.0020000000000002,0.0,6.208666666666667,6.976000000000001,5.865666666666667,0.0,4.38425,6.040500000000001,6.947500000000001,3.1900000000000004,5.5565,6.7855,4.8195,41.57094594594595
Paris,3.5835,3.664,9.2765,7.513000000000001,10.0,5.330500000000001,8.088333333333333,6.2465,8.756999999999998,7.085,4.36225,4.2045,2.6480000000000006,9.716000000000001,9.8165,5.579,4.433,64.78743243243241
Perth,5.233,4.795,5.127000000000001,3.102,2.1104999999999996,4.695,9.399666666666667,7.1045,9.312666666666665,5.143,8.132500000000002,6.0695000000000014,4.5885,4.1785,4.5115,7.470500000000001,5.6835,60.41878378378376
Philadelphia,4.207,4.422000000000001,7.3625,5.215999999999999,3.5559999999999996,4.1315,8.671,3.1329999999999996,8.621666666666666,6.0285,5.1240000000000006,6.5145,3.7785,7.443,8.492,5.864500000000001,4.115,56.2437837837838
Phnom Penh,8.552000000000001,8.001000000000001,1.4975000000000003,0.0,1.2395,4.68,0.9999999999999999,6.684,1.7920000000000003,0.0,2.4482500000000003,5.379999999999999,7.984000000000001,3.3949999999999996,5.407,6.030500000000001,3.4330000000000007,40.31662162162162
Phoenix,6.5329999999999995,6.208,6.508500000000001,4.558,3.3024999999999998,4.828500000000001,8.671,2.5829999999999997,8.567333333333334,4.590999999999999,4.625249999999999,6.5145,4.488,6.178,6.8100000000000005,5.5649999999999995,6.7355,56.66256756756756
Phuket,8.823,7.602000000000001,2.2445,0.0,1.8075,4.50425,5.6036666666666655,5.7285,4.957666666666666,1.187,3.62425,2.387,6.794500000000001,3.615,4.8134999999999994,5.156000000000001,4.6259999999999994,45.06986486486487
Pittsburgh,5.963500000000002,4.795,6.5075,3.5809999999999995,1.7379999999999998,4.308,8.671,4.791,8.582333333333333,6.5935,6.874250000000001,6.5145,3.7785,8.669500000000001,6.859,7.390000000000001,4.0685,58.85837837837838
"Portland, ME",0.0,0.0,3.6370000000000005,0.0,1.1019999999999999,1.97025,8.671,6.358499999999999,7.747,3.6245,7.6754999999999995,6.5145,4.062,3.5465,3.3049999999999997,8.270999999999999,4.978,46.60932432432432
"Portland, OR",4.138,4.924,6.957,5.899,2.2405,4.9079999999999995,8.671,5.1805,8.596666666666666,4.2155,8.4595,6.5145,3.9205,5.968500000000001,6.2195,8.1595,6.303999999999999,60.32581081081081
Porto,8.109500000000002,7.422000000000001,4.313000000000001,1.8860000000000001,3.1115,5.460000000000001,8.238666666666665,7.704500000000001,8.032333333333332,4.449,7.03875,3.483,4.1575,4.4945,5.625,9.573500000000001,5.9485,61.32216216216217
Porto Alegre,9.221000000000002,8.120000000000001,2.6704999999999997,0.0,0.9655,5.105,2.781,5.2955,5.499666666666666,1.017,4.13975,2.187,2.8525,2.196,7.7035,7.448,4.922499999999999,44.05797297297297
Prague,7.4305,7.569,5.7795000000000005,2.302,5.4815000000000005,5.846500000000001,6.2126666666666654,8.6595,7.0316666666666645,4.238,7.0142500000000005,4.378000000000001,5.9334999999999996,6.0905,8.464500000000001,8.1985,4.901000000000001,64.15054054054055
Providence,3.1530000000000005,0.0,3.7640000000000002,1.0,3.0185,2.422,8.671,6.846,8.885333333333334,5.3015,5.900499999999999,6.5145,4.204,8.9345,3.9185000000000008,7.49,1.084,50.9114864864865
Quebec,8.5175,6.037,3.7345000000000006,2.237,1.3815000000000002,5.279999999999999,8.966,9.159500000000001,8.725333333333335,5.42,7.3155,5.8405000000000005,7.2745000000000015,3.2985,5.636500000000001,8.622,4.718999999999999,64.68310810810812
Quito,9.0165,7.822,2.857500000000001,0.0,0.8900000000000001,4.789250000000001,3.021333333333333,6.968999999999999,5.324,0.0,4.1762500000000005,3.8855,7.513999999999999,3.4815,4.8015,8.826499999999998,5.499999999999999,48.191351351351365
Raleigh,6.128500000000001,5.610000000000001,5.497,5.157000000000002,1.7570000000000001,4.78425,8.671,6.5225,8.966666666666667,7.1165,8.583750000000002,6.5145,4.062,7.9515,6.6129999999999995,7.562000000000001,3.3905000000000003,62.51567567567569
Reykjavik,2.7715,1.0,3.1679999999999997,2.875,1.1349999999999998,5.475,9.360000000000001,8.658,8.575666666666667,4.057,8.62375,5.2829999999999995,4.4655000000000005,6.742,5.0205,9.565000000000001,4.8035000000000005,59.11932432432431
Richmond,6.439500000000002,5.949,4.2705,2.097,1.38,5.648499999999999,8.671,3.3765,8.855333333333332,3.6245,6.6217500000000005,6.5145,4.204,7.645499999999999,6.3385,7.151,1.0350000000000001,53.926756756756774
Riga,8.933000000000002,7.329,4.3505,1.358,2.3725,5.35275,7.363333333333333,7.6255,5.251666666666667,4.090999999999999,6.966,4.094500000000001,5.929,5.841000000000001,7.7065,6.884,5.5265,58.917027027027025
Rio De Janeiro,8.32,7.751,4.823,2.414,1.4929999999999999,4.55325,4.036666666666666,5.2955,4.996666666666666,1.0175,3.32275,2.187,2.8454999999999995,2.338,8.6675,5.771500000000001,6.151999999999999,45.45878378378378
Riyadh,8.6965,7.806000000000001,3.6915000000000004,2.022,2.4604999999999997,4.75325,6.103999999999999,7.583000000000001,5.555999999999999,0.5035,3.3512500000000003,7.042,10.0,4.13,5.843500000000001,2.9090000000000007,0.5,50.88608108108108
Rochester,6.727,5.4879999999999995,4.3355,1.505,1.3980000000000001,1.90775,8.671,5.899,8.585666666666667,4.494999999999999,5.93525,6.5145,3.9205,5.551,5.335,5.9014999999999995,4.404,52.29013513513514
Rome,5.6025,5.323,4.6745,1.0130000000000001,6.4335,4.533250000000001,6.189666666666666,6.604500000000001,8.178333333333331,4.157000000000001,4.2764999999999995,3.3625,2.4365,4.491,9.11,6.2215,6.396000000000001,55.08729729729729
Rotterdam,6.0440000000000005,4.934000000000001,4.4305,2.8299999999999996,8.1805,5.9670000000000005,8.836666666666666,8.268,9.059666666666665,4.306500000000001,7.08675,5.053000000000001,4.954999999999999,5.852500000000001,5.427499999999999,8.2805,4.280999999999999,64.95567567567565
Saint Petersburg,8.3605,8.673,4.9825,0.0,5.8805,4.6259999999999994,5.547,7.793000000000001,4.5489999999999995,4.282,4.324250000000001,3.148,6.0445,5.6425,9.653500000000001,4.338,5.385,55.966756756756766
Salt Lake City,6.141000000000001,6.172000000000001,6.3,7.09,2.736999999999999,4.573999999999999,8.671,5.657,8.818666666666665,4.2805,6.21575,6.5145,4.204,6.810500000000001,5.932,8.6225,6.641000000000002,61.79513513513514
San Antonio,6.402000000000001,6.683,5.356,3.53,1.6815000000000002,4.9647499999999996,8.671,4.2165,8.633333333333333,4.151999999999999,6.201499999999999,6.5145,4.772,8.0745,6.6955,6.254,3.4185000000000003,56.70824324324324
San Diego,2.9335,5.156000000000001,8.3505,8.595,2.6220000000000003,4.40975,8.671,6.933,8.767666666666665,5.4575,7.26725,6.5145,4.488,5.999,8.21,8.5395,6.396000000000002,64.59310810810813
San Francisco Bay Area,1.0,2.618,10.0,10.0,3.6545000000000005,4.687250000000001,8.671,5.7155000000000005,8.748,8.6245,6.4815000000000005,6.5145,4.488,5.605500000000001,9.407,8.012500000000001,7.014,65.53635135135136
San Jose,8.1645,6.728000000000001,3.822,0.0,1.1915000000000002,3.8342499999999995,5.949666666666666,6.7090000000000005,6.475999999999999,1.2095,5.256249999999999,4.081499999999999,5.751999999999999,1.5155000000000003,6.866500000000001,8.938500000000001,2.7855,49.683513513513525
San Juan,7.427500000000001,5.9799999999999995,1.4285,0.0,1.3800000000000001,1.1420000000000001,3.1729999999999996,5.121000000000001,2.357333333333333,0.0,4.493250000000001,0.0,4.3965000000000005,4.273499999999999,6.839500000000001,3.66,5.3245000000000005,32.91783783783784
San Luis Obispo,1.7245,0.0,3.828,3.077,1.134,1.3922499999999998,8.671,8.058,8.295666666666666,3.6245,7.392000000000001,6.5145,4.488,7.935500000000001,2.7765,9.666,1.5075000000000003,50.006621621621626
San Salvador,8.8015,7.7429999999999986,1.6700000000000004,0.0,1.0595,4.6855,4.661333333333332,5.4025,3.9466666666666668,0.0,1.00075,2.6590000000000003,5.5255,1.8310000000000002,4.858499999999999,6.1274999999999995,1.9175,38.64581081081081
Santiago,8.3815,7.237,6.2305,1.0,2.5355,5.550999999999999,7.765,6.9645,7.2316666666666665,2.6415000000000006,4.528,3.725,8.929499999999999,1.0,7.556000000000001,7.171500000000001,5.499999999999999,59.10459459459461
Santo Domingo,9.289000000000001,8.076000000000002,2.2274999999999996,0.0,1.0030000000000001,4.56525,4.412999999999999,5.779,3.9859999999999998,0.5,2.3805,6.1135,5.768,4.221,5.796500000000001,5.1095000000000015,3.4175,43.80567567567566
Sao Paulo,8.316,7.823000000000001,6.6225000000000005,4.253000000000001,2.2655,4.412000000000001,2.781,5.2955,5.4623333333333335,1.1039999999999999,2.6535,2.187,2.8525,3.3895000000000004,8.789499999999999,6.8955,7.0775,47.716891891891876
Sarajevo,9.6925,8.659,2.584,0.0,1.207,5.708000000000001,2.580333333333333,7.132999999999999,5.284666666666666,0.0,3.6660000000000004,2.088,9.117999999999999,4.6475,5.9345,7.7365,2.8705000000000003,48.12418918918919
Saskatoon,7.159500000000001,5.042000000000001,3.1145,0.0,1.2585000000000002,5.8055,8.966,6.638000000000001,8.425333333333334,5.344000000000001,7.757999999999999,5.8405000000000005,7.2745000000000015,4.890000000000001,1.0,7.335999999999999,0.5,55.4191891891892
Seattle,2.291,3.79,8.367,7.551000000000001,2.8845,4.523750000000001,8.671,5.6365,8.724333333333332,5.7145,7.560250000000001,6.5145,4.772,4.940499999999999,8.1155,8.0895,7.2094999999999985,62.74189189189191
Seoul,6.142500000000001,3.698000000000001,5.283500000000001,4.066000000000001,6.155999999999999,5.718999999999999,8.279333333333334,8.305,8.392000000000001,6.8655,6.787000000000001,5.561,6.6075,7.6370000000000005,8.200000000000001,4.484,5.776,66.28027027027026
Seville,8.095500000000001,6.961,1.1475,0.0,3.4770000000000003,5.567000000000001,7.1196666666666655,8.929499999999999,8.304666666666666,4.259500000000001,7.220749999999999,4.296,3.894000000000001,6.1895,7.416,9.265,3.0330000000000004,59.89675675675675
Shanghai,5.744,7.179,5.7255,9.288,6.862,5.0845,3.8956666666666666,7.2085,5.145,5.6995000000000005,2.83875,6.103,1.4959999999999998,2.636,6.6934999999999985,2.741,5.717499999999999,52.60499999999998
Singapore,1.7449999999999999,3.4890000000000003,9.103000000000002,8.697,2.982,5.42725,9.724666666666666,9.971499999999999,8.49,8.2465,7.95425,7.478500000000001,9.959000000000001,8.447,7.422499999999999,6.494999999999999,5.834,73.32743243243243
Skopje,9.740500000000003,9.110000000000001,2.9939999999999998,0.0,1.678,5.7364999999999995,6.882333333333333,7.2795,5.077999999999999,0.5,2.6492500000000003,4.1225000000000005,9.475,4.520499999999999,6.208000000000001,4.2895,3.302,51.75486486486487
Sofia,9.306,8.55,4.691,3.1550000000000007,2.6665,5.622,5.295333333333333,7.5504999999999995,4.796666666666666,2.0145,4.99925,3.2499999999999996,8.720500000000001,6.272500000000001,5.318499999999999,6.740500000000001,4.0565,55.26216216216216
St. Louis,6.958,5.504,5.424000000000001,3.8850000000000002,2.5315,5.085500000000001,8.671,3.8805000000000005,8.877333333333333,5.2715,7.37425,6.5145,4.062,8.909,7.642500000000001,4.3759999999999994,4.8285,58.587162162162166
